"Date","Run","Bike","Swim","Weight","Notes"
"1/16/2014","4","","","165","39:30:00"
"1/25/2014","4","","","166","40:00:00"
"1/29/2014","5","","","165","45:00:00"
"1/31/2014","4","","","164","40:00:00"
"2/5/2014","3","","","167","26:56:00"
"2/7/2014","3","","","165","26:43:00"
"2/9/2014","3","","","165","27:45:00"
"2/15/2014","3","","","166","26:40:00"
"2/21/2014","4","","","165","34:15:00"
"2/22/2014","","","350","",""
"2/25/2014","4","","","167","33:38:00"
"3/1/2014","","","750","",""
"3/2/2014","5.6","","","166",""
"3/10/2014","","","750","",""
"3/11/2014","5.6","","","166","50:55:00"
"4/6/2014","3","","","169","28:00:00"
"4/8/2014","4","","","168","36:36:00"
"4/18/2014","3","","","167","27:45:00"
"4/19/2014","","","1000","",""
"4/22/2014","3.5","","","167","32:00:00"
"4/26/2014","4","","","168","37:25:00"
"4/28/2014","3","","","166","30:00:00"
"4/30/2014","3","","","168","26:42:00"
"5/3/2014","","","1000","",""
"5/3/2014","2","","","","18:00:00"
"5/3/2014","2","","","166","18:30:00"
"5/5/2014","2","","","","17:00:00"
"5/5/2014","1","","","168","10:00:00"
"5/10/2014","","","1000","",""
"5/10/2014","3.6","","","167","30:50:00"
"5/24/2014","","","1000","",""
"5/24/2014","3","","","168","run/walk/jeff"
"5/25/2014","3.75","","","167","29:50:00"
"5/31/2014","1","","","",""
"5/31/2014","3.75","","","167","37:14:00"
"6/5/2014","2.3","","","169","20:00:00"
"6/8/2014","5.6","","","166","52:50:00"
"6/9/2014","","","1000","",""
"6/10/2014","2.4","","","166","20:05:00"
"6/15/2014","","","1000","",""
"6/15/2014","3","","","167","27:05:00"
"6/17/2014","2.6","","","165","24:00:00"
"6/19/2014","","","750","",""
"6/22/2014","2.8","","","165","24:10:00"
"8/3/2014","2.5","","","164",""
"8/10/2014","3","","","166","28:03:00"
"8/24/2014","3","","","166","29:40:00"
"8/26/2014","2.3","","","166","21:00:00"
"8/31/2014","3","","","","28:30:00"
"9/7/2014","3","","","166","26:40:00"
"9/9/2014","1.75","","","165","15:08:00"
"9/11/2014","1.55","","","168","14:05:00"
"9/13/2014","1","","","","7:32:00"
"9/23/2014","2","","","169","19:30:00"
"9/25/2014","2","","","168","18:30:00"
"9/30/2014","3","","","166","29:35:00"
"10/12/2014","3","","","166","29:50:00"
"10/19/2014","2.2","","","","20:20:00"
"10/19/2014","4","","","",""
"10/27/2014","3","","","166","27:45:00"
"10/29/2014","2.25","","","167","23:00:00"
"10/31/2014","3","","","168","26:46:00"
"11/2/2014","3","","","167","28:00:00"
"11/2/2014","2","","","167","19:30:00"
"11/4/2014","3","","","166","27:54:00"
"11/4/2014","1","","","166","10:00:00"
"11/6/2014","3","","","167","26:40:00"
"11/8/2014","5.6","","","168","60:00:00"
"11/12/2014","3","","","167","27:24:00"
"11/18/2014","3","","","166","27:12:00"
"11/23/2014","6.25","","","165","60:00:00"
"11/29/2014","3.1","","","162","30:00:00"
"11/29/2014","1","","","",""
"12/2/2014","2.25","","","163","20:00:00"
"12/5/2014","6.29","","","159","60:00:00"
"12/13/2014","6.15","","","157","60:00:00"
"12/15/2014","6.23","","","157","60:00:00"
"12/20/2014","6.05","","","155","60:00:00"
"12/24/2014","1.7","","","156","17:00:00"
"12/27/2014","6.4","","","155","60:00:00"
"12/31/2014","4","","","156","40:30:00"
