"Date","Run","Bike","Swim","Weight","Notes"
"1/15/2011","2.5","750","7.2","","20 min bike, 8.4 frog"
"1/22/2011","2","750","10.5","145","30 min bike, 8.0 frog"
"1/26/2011","2.5","","","146","8.6 frog"
"1/31/2011","3","","10.8","147","30 min bike, 26:30"
"2/10/2011","2","","10.7","147","9.0 frog"
"2/12/2011","2","","16","148","8.4 frog, 45 min bike"
"2/14/2011","3","","","148","1 mi 7:45"
"2/19/2011","3","","21.6","146","3 mi 25:40"
"3/8/2011","4","","","146","4 mi ~ 6.2 mph"
"3/13/2011","3","","10.8","144","3 mi ~ 6.3"
"3/20/2011","4","","","147","9:30 pace avg"
"3/26/2011","3","","","147","27:40:00"
"3/29/2011","5","","","147","48:15:00"
"4/2/2011","6","","4","145","b1 = 26:04, b2 = 27:55"
"4/16/2011","6","","","147","59:00, walk"
"4/18/2011","3","","","147","25:12:00"
"4/23/2011","6","","","","53:30:00"
"4/30/2011","6","","","","54:00:00"
"5/23/2011","3","","","148","29:30:00"
"5/24/2011","3","","","149","25:45:00"
"5/26/2011","3","","","148","25:42:00"
"5/28/2011","3","","","148","24:51:00"
"5/30/2011","3","","","148","23:55:00"
"6/1/2011","5","","","149","46:42:00"
"6/3/2011","2","","","148","1 m at 8.5"
"6/4/2011","6","","","","53:45:00"
"6/6/2011","3","","","148","27:30:00"
"6/8/2011","5","","","147","1 2/3 blocks"
"6/10/2011","3","","","","27:52:00"
"6/19/2011","6","","","149?","2 blocks 28/25"
"6/21/2011","3","","","148?","23:55 !"
"6/23/2011","3","","","147","24:00:00"
"6/25/2011","7","","","147","2 1/3 blocks"
"6/30/2011","3","","","148","26:48:00"
"7/17/2011","4","","","149","38:45:00"
"7/25/2011","3","","","148","26:32:00"
"7/26/2011","3","","","147","23:32:00"
"8/1/2011","3","","","148","28:55:00"
"8/1/2011","3","","","","27:37:00"
"8/1/2011","3","","","","28:13:00"
"8/5/2011","3","","","148","27:08:00"
"8/6/2011","5","","","","41:40:00"
"8/14/2011","7","","","",""
"8/20/2011","4","","","146","38:05:00"
"8/21/2011","10","","","147",""
"8/24/2011","3","","","147","26:00:00"
"8/26/2011","6","","","147",""
"8/28/2011","3","","","147","25:40:00"
"8/30/2011","3","","","148","25:35:00"
"9/4/2011","9","","","","90"
"9/10/2011","3","","","","24:50:00"
"9/11/2011","3","","","148","49:00:00"
"9/17/2011","2","","","","6:59:00"
"9/20/2011","6","","","148","55:30:00"
"9/24/2011","10","","","","1:28:00"
"10/2/2011","12","","","149","1:56:00"
"10/9/2011","3","","","","25:30:00"
"10/12/2011","3","","","150","26:46:00"
"10/16/2011","13.1","","","","2:04:45"
"10/21/2011","6","","","151","56:00:00"
"10/30/2011","11","","","149","1:47:00"
"11/13/2011","8","","","153","1:18:00"
"11/19/2011","6","","","151","52:48:00"
"12/1/2011","4","","","152","36:30:00"
"12/4/2011","6","","","151","52:20:00"
"12/6/2011","6","","","152","52:41:00"
"12/11/2011","1","","","",""
"12/12/2011","5","","","153","44:35:00"
"12/15/2011","5","","","155","43:10:00"
"12/19/2011","9","","","154",""
"12/21/2011","5","","","155",""
"12/24/2011","6","","","155","54:00:00"
