"Date","Run","Bike","Swim","Weight","Notes"
"1/23/2016","3","","","154","28:00:00"
"2/7/2016","3","","","153","29:25:00"
"2/14/2016","3","","","153","29:17:00"
"2/17/2016","3","","","153","28:41:00"
"3/26/2016","3","","","155","28:36:00"
"4/11/2016","4.25","","","155","45:45:00"
"4/15/2016","5.46","","","155","60:00:00"
"4/20/2016","5.89","","","154","60:00:00"
"5/4/2016","5.41","","","154","60:00:00"
"5/9/2016","5.9","","","154","60:00:00"
"5/12/2016","3","","","154","28:00:00"
"5/16/2016","6.03","","","153","60:00:00"
"5/19/2016","3","","","154","27:32:00"
"5/23/2016","3","","","153","26:45:00"
"5/26/2016","6.21","","","152","60:00:00"
"5/31/2016","3","","","152","28:11:00"
"6/3/2016","3","","","153","28:02:00"
"6/8/2016","6.3","","","153","60:00:00"
"6/14/2016","3","","","155","25:06:00"
"7/16/2016","3","","","156","28:41:00"
"7/20/2016","4.81","","","155","60:00:00"
"7/28/2016","4.6","","","153","45:20:00"
"8/1/2016","5.2","","","154","50:11:00"
"8/7/2016","6.12","","","155","60:00:00"
"8/13/2016","3","","","154","27:15:00"
"8/19/2016","3","","","","26:48:00"
"8/21/2016","10","","","",""
"8/24/2016","7.5","","","153",""
"8/28/2016","8.3","","","153",""
"9/1/2016","9.5","","","153",""
"9/2/2016","2","","","",""
"9/4/2016","2","","","",""
"9/5/2016","2","","","",""
"9/9/2016","2","","","",""
"9/10/2016","2","","","",""
"9/11/2016","4","","","",""
"9/12/2016","2","","","",""
"9/15/2016","5.9","","","153",""
"9/16/2016","2","","","",""
"9/17/2016","0","","","",""
"9/18/2016","6.12","","","153",""
"9/19/2016","2","","","",""
"9/22/2016","2","","","",""
"9/23/2016","6.15","","","153",""
"9/25/2016","2","","","",""
"9/26/2016","2","","","",""
"9/28/2016","4.25","","","152",""
"10/2/2016","2","","","",""
"10/5/2016","6.29","","","152",""
"10/8/2016","2","","","",""
"10/12/2016","2","","","",""
"10/13/2016","3.13","","","154",""
"10/16/2016","6.2","","","",""
"10/19/2016","2","","","",""
"10/24/2016","3","","","151",""
"10/27/2016","3","","","151",""
"10/31/2016","3","","","151",""
"11/4/2016","3","","","150",""
"11/7/2016","3","","","150",""
"11/9/2016","2","","","",""
"11/12/2016","3","","","150",""
"11/20/2016","2","","","",""
"11/24/2016","3","","","152",""
"11/28/2016","","","","",""
"12/21/2016","3","","","151",""
"12/30/2016","3.4","","","151",""
"12/30/2016","0.08","","","",""
