"Date","Run","Bike","Swim","Weight","Notes"
"1/14/2013","2","","","150"," "
"1/29/2013","2.5","","","148","23:30:00"
"2/3/2013","3","","","149","28:53:00"
"2/7/2013","3","5.25","","151","26:47:00"
"2/12/2013","3","","","152","27:00:00"
"2/16/2013","5","","","151","48:35:00"
"2/27/2013","5","","","153","46:41:00"
"3/24/2013","3","","","154","28:53:00"
"3/26/2013","3","","","151","27:52:00"
"4/6/2013","2.5","","","151","25:00:00"
"4/8/2013","3","","","154","28:03:00"
"4/10/2013","3","","","153","27:15:00"
"4/13/2013","3","","","154","26:50:00"
"4/14/2013","3","","","155","27:10:00"
"4/16/2013","3","","","154","26:20:00"
"4/18/2013","3","","","155","25:45:00"
"4/20/2013","3","","","154","28:50:00"
"4/20/2013","2","","","154","16:42:00"
"4/23/2013","3","","","155","26:01:00"
"4/25/2013","3","","","155","26:57:00"
"4/27/2013","3","","","154","26:07:00"
"4/28/2013","1","","","",""
"5/1/2013","4","","","155","37:50:00"
"5/5/2013","6","","","","56:00:00"
"5/13/2013","6","","","158","58:57:00"
"5/16/2013","6","","","155","58:55:00"
"5/19/2013","4","","","157","37:05:00"
"5/23/2013","6","","","157","56:43:00"
"5/26/2013","6","","","155","54:27:00"
"6/2/2013","5","","","",""
"6/5/2013","6","","","158","56:22:00"
"6/11/2013","6","","","157","56:33:00"
"6/15/2013","8","","","156",""
"6/19/2013","3","","","158",""
"6/22/2013","6","","","","54:50:00"
"6/28/2013","8","","","156",""
"7/7/2013","6","","","","1:04:00"
"7/13/2013","6","","","","55:15:00"
"7/21/2013","3","","","157","27:00:00"
"7/27/2013","4.5","","","","40 ?"
"8/3/2013","5","","","","45:50:00"
"8/7/2013","3","","","160 !","26:35:00"
"8/11/2013","3","","","159","26:45:00"
"8/12/2013","3","","","159","28:00:00"
"8/14/2013","3","","","158","27:27:00"
"8/16/2013","3","","","","26:00:00"
"8/23/2013","3","","","158","27:17:00"
"8/27/2013","3","","","159","26:26:00"
"9/1/2013","3","","","158","27:33:00"
"9/2/2013","3","","","158","27:31:00"
"9/7/2013","3","","","158","27:41:00"
"9/11/2013","2","","","158","18:20:00"
"9/14/2013","2","","","161","18:00:00"
"9/15/2013","6","","","",""
"9/18/2013","4","","","158","35:27:00"
"9/21/2013","4","","","158","34:12:00"
"9/24/2013","3","","","158","25:32:00"
"10/6/2013","4","","","",""
"10/9/2013","7","","","158","1:05:00"
"10/11/2013","1","","","",""
"10/11/2013","2","","","159","18:00:00"
"10/13/2013","3","","","159","30:00:00"
"10/13/2013","1","","","",""
"10/17/2013","3","","","160","27:00:00"
"10/20/2013","4.4","","","","36:36:00"
"10/20/2013","3.6","","","",""
"11/13/2013","3","","","162","26:48:00"
"11/27/2013","3","","","164","26:27:00"
"12/3/2013","5","","","163","49:00:00"
"12/7/2013","3","","","164","29:00:00"
"12/8/2013","2.5","","","163","25:00:00"
"12/12/2013","3","","","163","26:52:00"
"12/13/2013","6","","","165","58:42:00"
"12/21/2013","7","","","162","69:00:00"
"12/24/2013","3","","","165","28:00:00"
"12/26/2013","4","","","165","38:50:00"
"12/27/2013","4","","","163","39:30:00"
"12/31/2013","3","","","164","28:30:00"
"12/31/2013","3","","","164","27:30:00"
