"Date","Run","Bike","Swim","Weight","Notes"
"1/6/2015","6.48","","","154","60:00:00"
"1/10/2015","2.33","","","154","30:00:00"
"1/12/2015","3","","","155","26:04:00"
"1/16/2015","4.2","","","154","40:00:00"
"1/19/2015","3","","","154","25:48:00"
"1/22/2015","6.25","","","154","60:00:00"
"1/26/2015","2.6","","","154"," "
"3/30/2015","2.5","","","150","24:45:00"
"4/4/2015","3","","","151","28:25:00"
"4/11/2015","3","","","151","27:45:00"
"4/18/2015","3","","","151","26:25:00"
"4/26/2015","3","","","150","28:09:00"
"5/12/2015","3.5","","","152","32:55:00"
"5/16/2015","4.5","","","152","49:00:00"
"6/6/2015","5.5","","","151","60:00:00"
"6/20/2015","5.4","","","154","60:00:00"
"6/24/2015","6.17","","","152","60:00:00"
"6/28/2015","5.87","","","152","60:00:00"
"7/1/2015","6.4","","","152","60:00:00"
"7/5/2015","6.53","","","152","60:00:00"
"7/8/2015","3","","","153","26:52:00"
"7/11/2015","1","","","",""
"7/11/2015","6.7","","","153","60:00:00"
"7/15/2015","1","","","",""
"7/15/2015","5.81","","","153","60:00:00"
"7/18/2015","1"," ","","",""
"7/25/2015","4.7","","","","41:06:00"
"8/2/2015","2","","","",""
"8/2/2015","1","","","153",""
"8/6/2015","2","","","",""
"8/6/2015","1","","","152",""
"8/8/2015","2","","","",""
"8/8/2015","0.7","","","152",""
"8/13/2015","2.2","","","152",""
"8/16/2015","2","","","",""
"8/16/2015","0.5","","","153",""
"8/21/2015","3","","","","27:35:00"
"8/23/2015","2","","","153",""
"8/26/2015","2","","","152",""
"8/30/2015","1","","","",""
"8/30/2015","1","","","153",""
"9/4/2015","1","","","",""
"9/4/2015","0.3","","","151",""
"9/6/2015","3","","","","26:40:00"
"9/12/2015","1","","","","7:16"
"9/20/2015","7","","","",""
"9/26/2015","8","","","151",""
"10/4/2015","4.3","","","151","40:00:00"
"10/12/2015","3","","","152","27:23:00"
"10/18/2015","3.4","","","","29:00:00"
"10/18/2015","3.4","","","",""
"11/28/2015","2.3","","","148","22:00"
"12/6/2015","3","","","149","28:40:00"
