"Date","Run","Bike","Swim","Weight","Notes"
"9-Jan","5","","","",""
"10-Jan","","","1000","",""
"15-Jan","7.5","","","",""
"18-Jan","3","","900","",""
"20-Jan","3","","","",""
"23-Jan","5","8.25","","",""
"25-Jan","3.25","9","500","",""
"27-Jan","3","15","","",""
"28-Jan","3","","1000","",""
"3-Feb","8","13.5","","",""
"4-Feb","","7","1000","",""
"6-Feb","2.25","6","750","",""
"11-Feb","5","18","750","",""
"20-Feb","9","","","",""
"24-Feb","7","","2000","",""
"27-Feb","4","","1600","",""
"4-Mar","5","","1250","",""
"11-Mar","12","","","",""
"12-Mar","","","750","",""
"17-Mar","6","","","",""
"20-Mar","9","","","",""
"23-Mar","15","","","",""
"6-Apr","12","","","",""
"12-Apr","6","","","",""
"20-Apr","13.1","","","",""
"21-Apr","","9","","",""
"22-Apr","","8","1000","",""
"23-Apr","","","1000","",""
"27-Apr","6.5","","","",""
"28-Apr"," ","17","","",""
"1-May","3"," ","","",""
"2-May","2","","","","1.2 @ 9.3mph"
"6-May","7","","1600","","1 @ 9.4 mph"
"11-May","3","","1600","",""
"12-May","","10","","",""
"13-May","","","2500","",""
"14-May","","10","","",""
"17-May","3","","","","1.5 @ 9.5"
"18-May","3","","","","1.25 @ 9.6"
"19-May","","20","","",""
"20-May","","","1500","",""
"22-May","5","","","","1 @ TEN!"
"24-May","6","","","",""
"27-May","3","","1000","",""
"28-May","4","","","","0.5 at ten"
"1-Jun","5","","","","1 @ TEN!"
"13-Jun","6","","750","","1 @ 9.2"
"18-Jun","5","","500","",""
"20-Jun","","","1000","",""
"25-Jun","5","","2000","",""
"27-Jun","9","","","",""
"28-Jun","","","1000","",""
"12-Jul","","","1000","",""
"15-Jul","1","","250","",""
"16-Jul","3.2","","300","",""
"22-Jul","13.1","","","",""
"4-Aug","8.5","","1250","",""
"13-Aug","","","2000","",""
"14-Aug","6","","","","1 @ 9.5"
"15-Aug","5.5","100","","",""
"17-Aug","3","","","",""
"21-Aug","8","","","","0.85 @ 10"
"8-Sep","7.5","","","",""
"9-Sep","5","","","",""
"10-Sep","","","750","",""
"14-Sep","6"," ","500","",""
"7-Oct","5","","500","",""
"22-Oct","5","","","",""
