"Date","Run","Bike","Swim","Weight","Notes"
"2-Jul","","","1000","",""
"8-Jul","5","18","800","","Mattoon"
"11-Jul","3.7","","750","",""
"16-Jul","3.2","9","300","","Ballwin"
"21-Jul","","","1609","",""
"22-Jul","5.5","","1609","",""
"25-Jul","3.5","","1609","",""
"28-Jul","","","1609","",""
"29-Jul","6","","","","level 5"
"31-Jul","3.5","","1000","","level 6"
"3-Aug","5","","","",""
"4-Aug","","","1000","",""
"5-Aug","3.7","25","","",""
"6-Aug","5","","2000","",""
"9-Aug","","","1600","",""
"12-Aug","4","","450","","Wood Rvr"
"15-Aug","","","2000","",""
"18-Aug","4.1","","1000","",""
"20-Aug","3.1","","300","","O'Fallon"
"23-Aug","","","1000","",""
"24-Aug","7.4","","","",""
"25-Aug","","","400","",""
"26-Aug","3.9","","","",""
"28-Aug","3.75","","","",""
"30-Aug","3.25","","","",""
"2-Sep","6.2","","1500","","Lake StL"
"5-Sep","3.25","","","",""
"9-Sep","2","","","","gr8 bike"
"10-Sep","3.5","","750","",""
"12-Sep","1.5","","750","",""
"14-Sep","3.25","","","",""
"15-Sep","","","","","ok bike"
"20-Sep","","","1600","",""
"23-Sep","3.6","","400","",""
"24-Sep","","","750","",""
"25-Sep","3.6","","1000","",""
"26-Sep","","","750","",""
"29-Sep","2.5","","","",""
"1-Oct","4.8","","500","","RecPlex"
"7-Oct","6.2","","2000","",""
"12-Oct","2","","1600","",""
"14-Oct","2","","1000","",""
"3-Nov","3","","","",""
"4-Nov","","","1000","",""
"7-Nov","3.7","","1000","",""
"11-Nov","6.2","","","",""
"12-Nov","6","","750","",""
"14-Nov","3.5","","750","",""
"18-Nov","3","","1600","",""
"26-Nov","3","","2500","",""
"28-Nov","7","","","",""
"29-Nov","","","1600","",""
"2-Dec","5","","","",""
"3-Dec","","","2150","",""
"6-Dec","6.2","","","",""
"9-Dec","9","","","",""
"10-Dec","","","1000","",""
"11-Dec","5","","","",""
"16-Dec","7.5","","","",""
"17-Dec","","","1000","",""
"22-Dec","3.25","","1000","",""
"20-Dec","2","","","",""
