"Date","Run","Bike","Swim","Weight","Notes"
"1/8/2012","6","","","151","tractor pull to 8.4"
"1/11/2012","3","","","151","tractor to 9"
"1/15/2012","3","","","150","tractor 8.6"
"1/29/2012","6","","","148",""
"2/5/2012","9","","","149","3 blocks"
"2/11/2012","11","","","149","most 6.8"
"2/19/2012","3","","","148","tractor to 9.1"
"2/26/2012","3","","","145","slow, 1/2 at 8.2"
"3/4/2012","5","","","144","44:40 straight"
"3/10/2012","9","","","145","tractor to 9.2"
"3/17/2012","9","","","145","tractor to 9.4"
"3/28/2012","3","","","147","tractor to 9.2"
"3/31/2012","6","","750","148","49:12 straight"
"4/21/2012","6","","750","148",""
"5/14/2012","3","","","142","after long rest"
"5/17/2012","3","","","143","27:20:00"
"5/19/2012","5","","","141","right-side boy pain"
"5/24/2012","6","","","141","some pain, tractor"
"5/29/2012","","","1250","",""
"5/27/2012","","","750","",""
"5/30/2012","2","","","141","tractor to 9.4"
"6/1/2012","","","1000","",""
"6/2/2012","3","","","140",""
"6/3/2012","","","1250","",""
"6/5/2012","","","1250","",""
"6/7/2012","","","1250","",""
"6/9/2012","5","","1000","139",""
"6/12/2012","","","1600","","43 min"
"6/13/2012","3","","","139","sore shoulder!"
"6/16/2012","","","1250","",""
"6/19/2012","6","","","139","9.4 and 8.8"
"6/20/2012","","","1600","","45:23:00"
"6/23/2012","","","1600","","47:30:00"
"6/25/2012","3","","","138","23:38, 9.8 mph"
"6/27/2012","","","750","","22:00:00"
"7/8/2012","","","550","",""
"7/9/2012","6","","","139","23:03 (*), block 2"
"7/10/2012","","","1600","","47:00:00"
"7/14/2012","","","750","",""
"8/12/2012","","","1600","","49:00:00"
"8/17/2012","3","","","137","26:12:00"
"8/22/2012","3","","","138","25:25:00"
"8/28/2012","3","","","139","25:28:00"
"9/2/2012","4","","","138","36:30:00"
"9/18/2012","3","","","142","26:38:00"
"9/22/2012","6","","","141","58:00:00"
"9/30/2012","","","1000","","28:15:00"
"10/8/2012","","","1250","","38:11:00"
"10/18/2012","","","1000","",""
"11/25/2012","","","1000","",""
